name,height,reach,age,rank,total_rounds,title_bouts,dias_inativo,wins,losses,win_streak,lose_streak,longest_win_streak,ko_wins,sub_wins,SLpM,sig_str_acc,td_avg,td_acc,sub_avg,ctrl_avg,kd_per_fight,head_ratio,body_ratio,leg_ratio,distance_ratio,clinch_ratio,ground_ratio,sig_pct_fade,td_fade,ctrl_fade,rev_avg,finish_rate,ko_rate,sub_rate,SApM,str_def,td_def
William Knight,177.8,185.42,34,,20,0,1184,3.0,4.0,0.0,3.0,2.0,1.0,0.0,2.147014442767838,0.5372222222222222,1.5,0.4090909090909091,0.5,123.16666666666667,0.3333333333333333,0.5481927710843374,0.16265060240963855,0.2891566265060241,0.6506024096385542,0.1746987951807229,0.1746987951807229,-0.20333333333333325,0.0,-61.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,2.677301142487605,0.33653846153846156,0.44999999999999996
Cyril Asker,182.88,187.96,32,,5,0,3018,2.0,3.0,0.0,1.0,1.0,1.0,1.0,3.673469387755102,0.35750000000000004,1.25,0.625,0.25,122.5,0.0,0.9074074074074074,0.09259259259259259,0.0,0.35185185185185186,0.037037037037037035,0.6111111111111112,0.020000000000000018,2.0,143.5,0.0,1.0,0.75,0.25,4.149659863945579,0.4077669902912622,1.0
Mallory Martin,162.56,160.02,27,,8,0,1625,1.0,3.0,0.0,2.0,1.0,0.0,1.0,2.233712512926577,0.5099999999999999,0.6666666666666666,0.6666666666666666,0.3333333333333333,83.0,0.0,0.7777777777777778,0.2222222222222222,0.0,0.8055555555555556,0.05555555555555555,0.1388888888888889,0.46499999999999997,1.0,115.0,0.0,1.0,0.0,1.0,3.722854188210962,0.5588235294117647,0.25
Amanda Lemos,162.56,165.1,38,5.0,33,1,64,9.0,6.0,0.0,2.0,5.0,3.0,2.0,2.7499147048788806,0.5815238095238094,0.7142857142857143,0.625,0.5,110.92857142857143,0.42857142857142855,0.6401985111662531,0.21339950372208435,0.14640198511166252,0.6972704714640199,0.13895781637717122,0.16377171215880892,-0.04422222222222216,0.0,73.83333333333334,0.21428571428571427,0.5714285714285714,0.2857142857142857,0.2857142857142857,3.2412146025247353,0.4508670520231214,0.641025641025641
Cristina Stanciu,160.02,162.56,22,,3,0,3595,0.0,2.0,0.0,2.0,0.0,0.0,0.0,2.6,0.5166666666666666,1.0,1.0,2.0,198.0,0.0,0.38461538461538464,0.358974358974359,0.2564102564102564,0.7692307692307693,0.02564102564102564,0.20512820512820512,,,,0.0,0.0,0.0,0.0,2.3333333333333335,0.5882352941176471,0.6666666666666667
Tainara Lisboa,170.18,170.18,34,,8,0,211,2.0,2.0,0.0,2.0,2.0,0.0,1.0,1.6786774056803728,0.3844444444444444,1.3333333333333333,0.36363636363636365,0.3333333333333333,181.33333333333334,0.0,0.6363636363636364,0.30303030303030304,0.06060606060606061,0.6363636363636364,0.3333333333333333,0.030303030303030304,-0.3533333333333333,-1.0,-129.0,0.0,0.6666666666666666,0.0,0.6666666666666666,1.4243323442136497,0.49090909090909096,0.5833333333333333
Kiru Sahota,177.8,185.42,29,,6,0,540,0.0,1.0,0.0,1.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,
Jessica Penne,165.1,170.18,41,,30,1,575,3.0,6.0,0.0,3.0,2.0,0.0,1.0,2.891566265060241,0.354375,0.875,0.1590909090909091,0.125,131.125,0.0,0.5882352941176471,0.3639705882352941,0.04779411764705882,0.7683823529411765,0.14705882352941177,0.08455882352941177,0.0,-1.5,-162.75,0.125,0.5,0.25,0.25,6.0595322466335935,0.4476744186046512,0.47058823529411764
Greg Soto,180.34,185.42,24,,6,0,5615,1.0,2.0,0.0,1.0,1.0,0.0,0.0,3.4339622641509435,0.6033333333333333,1.5,0.2727272727272727,0.5,351.0,0.0,0.6043956043956044,0.3076923076923077,0.08791208791208792,0.21978021978021978,0.21978021978021978,0.5604395604395604,0.14666666666666683,3.0,622.0,0.0,0.0,0.0,0.0,2.8679245283018866,0.5096774193548388,0.4285714285714286
Niko Price,182.88,193.04,36,,40,0,50,8.0,13.0,0.0,4.0,2.0,4.0,2.0,5.002398541686654,0.41641666666666677,0.55,0.28205128205128205,0.35,75.15,0.25,0.6133486766398158,0.16340621403912542,0.22324510932105868,0.7802071346375143,0.10701956271576525,0.11277330264672036,0.05437500000000001,0.08333333333333337,22.16666666666667,0.2,0.7,0.5,0.2,5.174650130845375,0.4899057873485868,0.5
Trey Waters,195.58,195.58,30,,7,0,253,2.0,1.0,0.0,1.0,2.0,0.0,0.0,6.666666666666667,0.4816666666666667,0.5,0.3333333333333333,0.5,13.5,0.0,0.905,0.065,0.03,0.98,0.015,0.005,-0.12333333333333335,-1.0,-27.0,0.5,0.0,0.0,0.0,5.533333333333333,0.5596816976127321,0.9
Kiefer Crosbie,180.34,177.8,35,,2,0,267,0.0,3.0,0.0,3.0,0.0,0.0,0.0,6.2745098039215685,0.6100000000000001,0.0,0.0,0.0,7.5,0.0,0.5,0.1875,0.3125,0.9375,0.0625,0.0,-0.09999999999999998,0.0,15.0,0.0,1.0,0.0,1.0,4.967320261437909,0.5476190476190477,0.0
Felice Herrig,162.56,165.1,37,,22,0,1443,5.0,5.0,0.0,4.0,4.0,0.0,2.0,3.6345776031434185,0.49851851851851847,0.8888888888888888,0.3076923076923077,0.6666666666666666,186.33333333333334,0.0,0.6081081081081081,0.27837837837837837,0.11351351351351352,0.6891891891891891,0.21351351351351353,0.0972972972972973,0.1422222222222223,-0.3333333333333333,-19.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,4.842829076620825,0.499492385786802,0.7222222222222222
Cameron Smotherman,175.26,175.26,27,,7,0,337,1.0,2.0,0.0,2.0,1.0,0.0,0.0,5.133333333333334,0.4016666666666667,0.0,0.0,0.0,0.0,0.0,0.5584415584415584,0.4090909090909091,0.032467532467532464,0.9675324675324676,0.032467532467532464,0.0,0.0633333333333333,0.0,0.0,0.0,0.0,0.0,0.0,3.8333333333333335,0.6127946127946128,0.5714285714285714
Tyler Toner,172.72,177.8,27,,0,0,5643,0.0,1.0,0.0,1.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,
Sheldon Westcott,185.42,180.34,31,,5,1,3788,1.0,2.0,1.0,0.0,1.0,1.0,0.0,1.2153950033760972,0.3666666666666667,2.5,0.3333333333333333,0.0,401.0,0.0,0.5,0.43333333333333335,0.06666666666666667,0.3333333333333333,0.6666666666666666,0.0,-0.04666666666666669,1.0,398.0,0.0,0.5,0.5,0.0,4.172856178257934,0.36809815950920244,0.1428571428571429
Dan Lauzon,177.8,183.0,22,,2,0,5832,0.0,3.0,0.0,3.0,0.0,0.0,0.0,2.3326133909287257,0.365,1.5,0.5,0.0,132.0,0.5,0.8333333333333334,0.1111111111111111,0.05555555555555555,0.3333333333333333,0.2777777777777778,0.3888888888888889,0.08999999999999997,-1.0,-172.0,0.0,1.0,0.5,0.5,3.6285097192224622,0.4509803921568627,1.0
Rizvan Kuniev,193.04,193.04,33,,7,0,99,1.0,1.0,1.0,0.0,1.0,0.0,0.0,3.0,0.39999999999999997,0.0,0.0,0.0,26.0,0.0,0.8444444444444444,0.08888888888888889,0.06666666666666667,0.7777777777777778,0.2222222222222222,0.0,,,,0.0,0.0,0.0,0.0,3.7333333333333334,0.41052631578947374,0.8666666666666667
Kevin Casey,180.34,195.58,35,,13,0,3550,1.0,6.0,0.0,4.0,1.0,0.0,0.0,2.783109404990403,0.49527777777777776,0.5,0.25,0.3333333333333333,158.33333333333334,0.16666666666666666,0.6344827586206897,0.21379310344827587,0.15172413793103448,0.4689655172413793,0.1103448275862069,0.4206896551724138,-0.22583333333333333,1.0,114.0,0.16666666666666666,0.3333333333333333,0.3333333333333333,0.0,3.3973128598848366,0.48546511627906974,0.4285714285714286
Chris Spang,187.96,194.0,25,,0,0,4789,0.0,1.0,0.0,1.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,
Jaqueline Amorim,160.02,172.72,30,,10,0,204,4.0,2.0,0.0,1.0,4.0,1.0,3.0,2.684729064039409,0.5683333333333334,1.2,0.375,2.6,257.2,0.0,0.8715596330275229,0.11009174311926606,0.01834862385321101,0.1926605504587156,0.0,0.8073394495412844,0.35166666666666674,-1.0,-29.0,0.4,0.8,0.2,0.6,1.4285714285714286,0.6441717791411044,0.0
Austin Lingo,177.8,177.8,29,,11,0,1037,2.0,3.0,0.0,2.0,2.0,0.0,0.0,4.207936019686251,0.3466666666666667,0.5,0.6666666666666666,0.0,101.5,0.5,0.6973684210526315,0.2412280701754386,0.06140350877192982,0.9868421052631579,0.013157894736842105,0.0,0.20333333333333334,-1.0,-39.5,0.0,0.25,0.0,0.25,4.355582897569978,0.5852372583479789,0.7837837837837838
Jonavin Webb,177.8,180.34,26,,3,0,3738,0.0,2.0,0.0,2.0,0.0,0.0,0.0,1.5333333333333334,0.3333333333333333,2.0,0.25,2.0,180.0,1.0,0.8260869565217391,0.08695652173913043,0.08695652173913043,0.782608695652174,0.13043478260869565,0.08695652173913043,,,,0.0,0.0,0.0,0.0,2.066666666666667,0.6219512195121951,1.0
Denzel Freeman,185.42,195.58,34,,3,0,113,1.0,1.0,0.0,1.0,1.0,0.0,0.0,3.2666666666666666,0.6133333333333333,0.0,0.0,0.0,0.0,0.0,0.3877551020408163,0.12244897959183673,0.4897959183673469,0.9183673469387755,0.08163265306122448,0.0,,,,0.0,0.0,0.0,0.0,2.066666666666667,0.6125,1.0
David Dvorak,165.1,172.72,31,10.0,13,0,1072,3.0,3.0,0.0,3.0,3.0,0.0,1.0,3.467094703049759,0.39666666666666667,0.4,0.2857142857142857,0.2,69.2,0.0,0.5138888888888888,0.2222222222222222,0.2638888888888889,0.8564814814814815,0.12037037037037036,0.023148148148148147,-0.13222222222222219,0.6666666666666666,18.0,0.4,0.2,0.0,0.2,3.2102728731942216,0.5926680244399185,0.8125
Said Nurmagomedov,172.72,177.8,33,,21,0,295,7.0,4.0,0.0,2.0,4.0,2.0,3.0,3.3763320246775095,0.5328333333333333,0.6,0.15384615384615385,0.7,51.4,0.1,0.53156146179402,0.24584717607973422,0.22259136212624583,0.7674418604651163,0.14950166112956811,0.08305647840531562,-0.029027777777777763,0.6666666666666667,40.75,0.0,0.5,0.2,0.3,2.2546270330902973,0.564935064935065,0.6206896551724138
Mirsad Bektic,172.72,177.8,29,,20,0,2066,6.0,4.0,0.0,3.0,4.0,2.0,1.0,2.588972893232528,0.397037037037037,2.2222222222222223,0.47619047619047616,0.3333333333333333,341.44444444444446,0.2222222222222222,0.8376068376068376,0.11965811965811966,0.042735042735042736,0.42735042735042733,0.1111111111111111,0.46153846153846156,-0.22222222222222227,-0.6666666666666667,-168.33333333333331,0.1111111111111111,0.5555555555555556,0.4444444444444444,0.1111111111111111,1.8919417296699244,0.5808823529411764,0.9230769230769231
Matthew Semelsberger,185.42,190.5,31,,26,0,554,5.0,6.0,0.0,4.0,2.0,2.0,0.0,3.784393960773247,0.46699999999999997,0.8,0.5714285714285714,0.3,123.0,1.0,0.6465324384787472,0.16778523489932887,0.18568232662192394,0.7986577181208053,0.08053691275167785,0.12080536912751678,-0.09250000000000008,0.33333333333333337,94.83333333333334,0.0,0.3,0.3,0.0,4.207704247213208,0.5427782888684453,0.4571428571428572
Antonio McKee,172.72,183.0,40,,0,0,5615,0.0,1.0,0.0,1.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,
Matt Sayles,170.18,172.72,27,,8,0,1611,1.0,3.0,0.0,2.0,1.0,0.0,1.0,4.7239263803680975,0.4266666666666666,0.0,0.0,0.3333333333333333,78.33333333333333,0.0,0.5584415584415584,0.24675324675324675,0.19480519480519481,0.7467532467532467,0.08441558441558442,0.16883116883116883,0.1866666666666667,0.0,-68.0,0.3333333333333333,0.6666666666666666,0.0,0.6666666666666666,3.2208588957055215,0.6139705882352942,0.8
Quang Le,170.18,177.8,33,,8,0,246,1.0,3.0,0.0,1.0,1.0,0.0,1.0,2.6973026973026974,0.45888888888888885,2.3333333333333335,0.35,0.3333333333333333,199.33333333333334,0.0,0.6,0.32222222222222224,0.07777777777777778,0.9333333333333333,0.05555555555555555,0.011111111111111112,0.4333333333333333,2.0,101.0,0.0,0.6666666666666666,0.3333333333333333,0.3333333333333333,4.525474525474525,0.47931034482758617,1.0
Nathan Fletcher,170.18,177.8,27,,5,0,288,1.0,2.0,0.0,2.0,1.0,0.0,1.0,3.4379905808477234,0.7216666666666667,2.5,0.38461538461538464,0.5,222.0,0.0,0.7397260273972602,0.1643835616438356,0.0958904109589041,0.4246575342465753,0.4520547945205479,0.1232876712328767,-0.2366666666666667,-3.0,64.0,0.0,0.5,0.0,0.5,1.695447409733124,0.6170212765957447,0.5
Cody Pfister,177.8,185.42,26,,7,0,3595,1.0,3.0,0.0,2.0,1.0,0.0,0.0,1.1636363636363636,0.38277777777777783,2.3333333333333335,0.4117647058823529,0.0,255.33333333333334,0.0,0.875,0.125,0.0,0.5625,0.1875,0.25,0.2250000000000001,2.0,53.0,0.0,0.6666666666666666,0.0,0.6666666666666666,2.4,0.5540540540540541,0.0
Salim Touahri,177.8,182.88,29,,6,0,2479,0.0,3.0,0.0,3.0,0.0,0.0,0.0,2.3,0.44666666666666666,0.0,0.0,0.0,28.5,0.0,0.37681159420289856,0.5507246376811594,0.07246376811594203,0.6521739130434783,0.34782608695652173,0.0,-0.039999999999999925,0.0,23.0,0.0,0.0,0.0,0.0,2.6333333333333333,0.5885416666666667,0.8181818181818181
Yancy Medeiros,177.8,190.5,33,,31,0,1786,6.0,9.0,0.0,4.0,3.0,2.0,3.0,4.164213787761425,0.3577380952380952,0.07142857142857142,0.25,0.2857142857142857,29.285714285714285,0.6428571428571429,0.6450892857142857,0.234375,0.12053571428571429,0.8549107142857143,0.078125,0.06696428571428571,-0.0033333333333332993,0.16666666666666666,2.916666666666668,0.21428571428571427,0.7142857142857143,0.42857142857142855,0.2857142857142857,5.920991479473277,0.4682804674457429,0.6571428571428571
Mick Parkin,193.04,200.66,29,13.0,11,0,421,4.0,1.0,0.0,1.0,4.0,1.0,0.0,4.96038580778505,0.5266666666666666,0.75,0.3,0.0,96.25,0.25,0.5666666666666667,0.09166666666666666,0.3416666666666667,0.9375,0.041666666666666664,0.020833333333333332,-0.04166666666666663,0.0,1.0,0.25,0.25,0.25,0.0,3.9889769204271444,0.5945378151260504,1.0
Ian McCall,165.1,162.56,30,3.0,15,0,4124,2.0,4.0,0.0,1.0,2.0,0.0,0.0,4.08,0.4133333333333333,2.0,0.2777777777777778,0.0,145.0,0.0,0.43137254901960786,0.2875816993464052,0.28104575163398693,0.6862745098039216,0.23529411764705882,0.0784313725490196,-0.022222222222222254,-2.333333333333333,-123.33333333333333,0.0,0.0,0.0,0.0,2.7111111111111112,0.7306843267108167,0.9444444444444444
Jonathan Brookins,182.88,185.42,27,,9,1,4901,2.0,3.0,0.0,2.0,1.0,1.0,0.0,2.548853016142736,0.47791666666666666,1.5,0.16666666666666666,0.25,294.75,0.0,0.78,0.17,0.05,0.42,0.26,0.32,-0.020833333333333315,-2.0,-550.0,0.0,0.5,0.25,0.25,3.0331350892098556,0.5492424242424243,0.6666666666666667
Rafa Garcia,170.18,177.8,31,,25,0,246,7.0,4.0,3.0,0.0,3.0,1.0,1.0,4.313969399179003,0.4653333333333333,2.8,0.4444444444444444,0.4,184.1,0.1,0.7802768166089965,0.13667820069204153,0.08304498269896193,0.8391003460207612,0.10207612456747404,0.058823529411764705,0.13694444444444437,-3.0,-179.0,0.1,0.3,0.2,0.1,4.537877845503172,0.6105060858424087,0.7647058823529411
Billy Elekana,190.5,195.58,30,,6,0,106,3.0,1.0,3.0,0.0,3.0,0.0,2.0,2.6568265682656826,0.6694444444444444,0.3333333333333333,0.25,0.3333333333333333,80.33333333333333,0.3333333333333333,0.6527777777777778,0.2916666666666667,0.05555555555555555,0.7777777777777778,0.0,0.2222222222222222,-0.025000000000000022,-1.0,-199.0,0.0,0.6666666666666666,0.0,0.6666666666666666,3.284132841328413,0.463855421686747,1.0
Karine Gevorgyan,162.56,160.02,28,,0,0,3089,0.0,1.0,0.0,1.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,
Martin Kampmann,182.88,182.88,31,6.0,32,0,4645,11.0,6.0,0.0,2.0,4.0,2.0,5.0,3.337372758119244,0.4096875,0.8125,0.41935483870967744,1.3125,149.5625,0.3125,0.7864923747276689,0.17647058823529413,0.037037037037037035,0.5969498910675382,0.22657952069716775,0.17647058823529413,-0.08966666666666673,0.06666666666666665,14.0,0.1875,0.625,0.3125,0.3125,2.937469704314106,0.6303751143641354,0.7777777777777778
Gabriel Silva,167.64,180.34,25,,3,0,2269,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.5333333333333333,0.69,1.0,0.16666666666666666,0.0,266.0,0.0,0.875,0.0,0.125,0.75,0.25,0.0,,,,1.0,0.0,0.0,0.0,1.0,0.34782608695652173,0.33333333333333337
Dequan Townsend,190.5,200.66,34,,9,0,2052,0.0,4.0,0.0,4.0,0.0,0.0,0.0,1.1547911547911547,0.32555555555555554,0.0,0.0,0.0,2.0,0.0,0.40425531914893614,0.5106382978723404,0.0851063829787234,0.5531914893617021,0.3829787234042553,0.06382978723404255,-0.2533333333333333,0.0,-2.0,0.0,0.3333333333333333,0.3333333333333333,0.0,2.628992628992629,0.4022346368715084,0.46153846153846156
Cung Le,175.26,175.26,42,,6,0,4285,2.0,2.0,0.0,1.0,2.0,1.0,0.0,3.5055350553505535,0.4594444444444445,0.6666666666666666,0.6666666666666666,0.0,25.0,0.3333333333333333,0.4631578947368421,0.37894736842105264,0.15789473684210525,0.9052631578947369,0.09473684210526316,0.0,0.10499999999999998,0.0,2.0,0.0,0.6666666666666666,0.6666666666666666,0.0,3.911439114391144,0.5891472868217054,1.0
Vik Grujic,180.34,185.42,38,,5,0,4026,1.0,3.0,0.0,2.0,1.0,1.0,0.0,1.1296162201303404,0.48333333333333334,0.6666666666666666,0.3333333333333333,0.0,73.0,0.0,0.8461538461538461,0.07692307692307693,0.07692307692307693,0.6153846153846154,0.38461538461538464,0.0,0.79,1.0,113.0,0.0,0.6666666666666666,0.6666666666666666,0.0,3.7798696596669084,0.36496350364963503,0.0
Youssef Zalel,177.8,182.88,23,,0,0,2290,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Court McGee,180.34,190.5,40,,60,1,337,11.0,13.0,0.0,1.0,3.0,0.0,3.0,4.59564136655298,0.39956521739130435,1.565217391304348,0.2589928057553957,0.391304347826087,185.47826086956522,0.13043478260869565,0.5275471698113208,0.22264150943396227,0.249811320754717,0.8467924528301887,0.06037735849056604,0.09283018867924528,0.07047619047619053,-0.49206349206349187,75.53968253968254,0.043478260869565216,0.2608695652173913,0.13043478260869565,0.13043478260869565,3.5932712873576507,0.6131441374159821,0.6956521739130435
Oumar Sy,193.04,210.82,30,,8,0,64,3.0,2.0,0.0,1.0,2.0,1.0,1.0,3.6702819956616053,0.3416666666666667,1.75,0.3684210526315789,0.25,213.25,0.0,0.524822695035461,0.19858156028368795,0.2765957446808511,0.8226950354609929,0.0851063829787234,0.09219858156028368,0.37833333333333335,-0.5,20.5,0.0,0.5,0.25,0.25,1.718004338394794,0.7013574660633484,1.0
Zhang Mingyang,187.96,190.5,27,14.0,4,0,267,3.0,1.0,0.0,1.0,3.0,3.0,0.0,11.901840490797545,0.6233333333333334,0.0,0.0,0.0,31.666666666666668,0.6666666666666666,0.6597938144329897,0.10309278350515463,0.23711340206185566,0.6597938144329897,0.030927835051546393,0.30927835051546393,0.17000000000000004,0.0,86.0,0.0,1.0,1.0,0.0,4.049079754601227,0.484375,1.0
Tanner Boser,187.96,190.5,32,,21,0,1016,5.0,6.0,0.0,1.0,2.0,3.0,0.0,4.6958895798574245,0.514,0.0,0.0,0.0,45.0,0.2,0.4806201550387597,0.1996124031007752,0.31976744186046513,0.874031007751938,0.0755813953488372,0.050387596899224806,-0.06930555555555562,0.0,99.91666666666667,0.1,0.4,0.4,0.0,2.7483694827847716,0.5828729281767956,0.631578947368421
Jamie Pickett,187.96,203.2,35,,23,0,806,2.0,7.0,0.0,5.0,2.0,0.0,0.0,2.8039754705011632,0.5027083333333333,0.875,0.3684210526315789,0.0,77.0,0.0,0.5656108597285068,0.334841628959276,0.09954751131221719,0.8009049773755657,0.19909502262443438,0.0,-0.16625,0.0,34.75,0.0,0.5,0.25,0.25,4.224994713470078,0.46974522292993626,0.8148148148148149
Wendell Oliveira,177.8,182.88,31,,1,0,4005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Takeya Mizugaki,170.18,172.72,33,14.0,34,0,3438,8.0,6.0,0.0,2.0,5.0,1.0,0.0,3.7854889589905363,0.3835897435897436,1.2307692307692308,0.5,0.07692307692307693,198.23076923076923,0.23076923076923078,0.725,0.20166666666666666,0.07333333333333333,0.68,0.165,0.155,-0.04300000000000004,-1.75,-88.94999999999999,0.0,0.3076923076923077,0.23076923076923078,0.07692307692307693,3.2050473186119874,0.5777223607647548,0.7017543859649122
Ange Loosa,177.8,187.96,32,,17,0,337,2.0,4.0,0.0,3.0,2.0,0.0,0.0,5.909090909090909,0.46333333333333326,2.4,0.4,0.0,171.2,0.0,0.6051282051282051,0.19230769230769232,0.20256410256410257,0.7564102564102564,0.11794871794871795,0.12564102564102564,0.0566666666666667,3.3333333333333335,166.0,0.0,0.0,0.0,0.0,6.5606060606060606,0.5313852813852814,0.7777777777777778
Bogdan Grad,172.72,177.8,30,,9,0,176,1.0,2.0,0.0,2.0,1.0,1.0,0.0,3.1600547195622433,0.5533333333333333,3.0,0.3333333333333333,0.0,283.5,0.0,0.6363636363636364,0.19480519480519481,0.16883116883116883,0.35064935064935066,0.2077922077922078,0.44155844155844154,-0.15333333333333338,0.0,51.0,0.0,0.5,0.5,0.0,2.13406292749658,0.5094339622641509,0.75
Damon Jackson,180.34,180.34,36,,30,0,547,6.0,8.0,0.0,2.0,4.0,1.0,2.0,2.9003470500743678,0.4691025641025641,1.6153846153846154,0.3442622950819672,0.8461538461538461,259.53846153846155,0.0,0.6128205128205129,0.3,0.08717948717948718,0.6282051282051282,0.23846153846153847,0.13333333333333333,0.11300000000000004,0.8500000000000001,23.80000000000001,0.46153846153846156,0.46153846153846156,0.23076923076923078,0.23076923076923078,3.4655428854734756,0.48903508771929827,0.3793103448275862
Elves Brener,177.8,182.88,27,,13,0,288,3.0,3.0,0.0,3.0,3.0,2.0,0.0,3.9901477832512318,0.47800000000000004,1.0,0.23809523809523808,0.0,73.6,0.4,0.4897119341563786,0.2222222222222222,0.2880658436213992,0.8847736625514403,0.04526748971193416,0.06995884773662552,0.03555555555555562,1.0,66.66666666666667,0.4,0.6,0.6,0.0,5.303776683087028,0.4815409309791332,0.76
Paul Bradley,175.26,183.0,28,,3,0,5300,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.8666666666666667,0.19333333333333333,3.0,0.25,0.0,153.0,0.0,0.8461538461538461,0.07692307692307693,0.07692307692307693,0.7692307692307693,0.15384615384615385,0.07692307692307693,,,,0.0,0.0,0.0,0.0,2.8666666666666667,0.6504065040650406,1.0
Kennedy Nzechukwu,195.58,210.82,33,,32,0,309,8.0,7.0,0.0,2.0,3.0,6.0,1.0,5.066141289051505,0.42416666666666664,0.35714285714285715,0.45454545454545453,0.14285714285714285,87.42857142857143,0.21428571428571427,0.815,0.175,0.01,0.765,0.13166666666666665,0.10333333333333333,-0.025138888888888822,0.0,-27.25,0.0,0.7857142857142857,0.5714285714285714,0.21428571428571427,4.863495637489446,0.5163727959697733,0.8153846153846154
Richie Smullen,175.26,172.72,26,,0,0,2872,0.0,1.0,0.0,1.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,
Tomasz Drwal,185.42,193.04,28,,7,0,5723,3.0,3.0,0.0,2.0,3.0,2.0,1.0,4.99637943519189,0.362,1.8,0.6,0.2,83.8,0.2,0.782608695652174,0.06956521739130435,0.14782608695652175,0.5130434782608696,0.2782608695652174,0.20869565217391303,-0.05999999999999994,1.3333333333333335,41.33333333333333,0.0,1.0,0.6,0.4,3.0847212165097755,0.5798816568047338,1.0
Muin Gafurov,170.18,172.72,29,,13,0,99,2.0,3.0,0.0,1.0,2.0,0.0,0.0,3.1590335376848175,0.4458333333333333,0.25,0.09090909090909091,0.0,169.25,0.25,0.6301369863013698,0.2054794520547945,0.1643835616438356,0.7191780821917808,0.1643835616438356,0.11643835616438356,0.12666666666666665,0.5,162.5,0.25,0.25,0.0,0.25,1.9040750090155065,0.5748792270531401,0.6666666666666667
Adam Fugitt,185.42,195.58,37,,10,0,113,2.0,4.0,0.0,2.0,1.0,1.0,0.0,4.590964590964591,0.4866666666666667,1.0,0.25,0.0,70.0,0.0,0.44680851063829785,0.3829787234042553,0.1702127659574468,0.9095744680851063,0.05851063829787234,0.031914893617021274,-0.14111111111111113,-1.0,-89.0,0.0,0.8,0.6,0.2,4.542124542124542,0.5143603133159269,0.5
Justin Salas,172.72,177.8,33,,11,0,3725,3.0,4.0,0.0,2.0,1.0,1.0,0.0,3.7444279346210996,0.4758333333333334,1.1666666666666667,0.18421052631578946,0.0,63.166666666666664,0.16666666666666666,0.5773809523809523,0.19642857142857142,0.2261904761904762,0.6666666666666666,0.20833333333333334,0.125,0.04416666666666669,-2.0,-88.0,0.0,0.6666666666666666,0.5,0.16666666666666666,2.8083209509658245,0.7103448275862069,0.0
Jesse Forbes,187.96,190.5,25,,4,0,5832,0.0,3.0,0.0,3.0,0.0,0.0,0.0,2.0724515585509686,0.30833333333333335,0.0,0.0,0.0,34.0,0.0,0.5365853658536586,0.4146341463414634,0.04878048780487805,0.5365853658536586,0.4634146341463415,0.0,-0.22333333333333333,0.0,68.0,0.0,0.5,0.5,0.0,3.285593934288121,0.5695364238410596,0.7
Diana Belbita,170.18,172.72,28,,17,0,407,2.0,6.0,0.0,3.0,1.0,0.0,0.0,7.443246961706031,0.45095238095238105,0.7142857142857143,0.625,0.0,58.142857142857146,0.14285714285714285,0.5711645101663586,0.26062846580406657,0.16820702402957485,0.8207024029574861,0.15157116451016636,0.027726432532347505,-0.06500000000000011,0.0,-31.0,0.14285714285714285,0.2857142857142857,0.0,0.2857142857142857,6.170608557002391,0.5132075471698113,0.7272727272727273
Anthony Hamilton,195.58,193.04,37,,14,0,3102,3.0,7.0,0.0,4.0,1.0,2.0,0.0,4.469195962408632,0.4305555555555556,1.0,0.5294117647058824,0.0,133.0,0.1111111111111111,0.3317757009345794,0.6074766355140186,0.06074766355140187,0.19626168224299065,0.397196261682243,0.40654205607476634,-0.415,-1.3333333333333335,-100.0,0.0,0.7777777777777778,0.5555555555555556,0.2222222222222222,3.0908458057779327,0.41960784313725485,0.7692307692307692
Khusein Askhabov,172.72,175.26,28,,0,0,1184,0.0,1.0,0.0,1.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,
Aisling Daly,157.48,162.56,27,15.0,4,0,3858,2.0,1.0,1.0,0.0,1.0,0.0,1.0,2.162615255658005,0.52,1.5,0.42857142857142855,1.0,299.0,0.0,0.6511627906976745,0.27906976744186046,0.06976744186046512,0.32558139534883723,0.32558139534883723,0.3488372093023256,-0.18,1.0,228.0,0.0,0.5,0.0,0.5,1.5088013411567478,0.5522388059701493,0.4
Vince Morales,170.18,177.8,34,,29,0,414,3.0,9.0,0.0,6.0,2.0,1.0,0.0,3.37239731482535,0.3815151515151515,0.5454545454545454,0.4,0.45454545454545453,54.18181818181818,0.18181818181818182,0.659919028340081,0.25303643724696356,0.08704453441295547,0.902834008097166,0.06882591093117409,0.02834008097165992,0.014222222222222247,1.0,93.06666666666668,0.2727272727272727,0.18181818181818182,0.18181818181818182,0.0,3.9526681078621007,0.5397456279809221,0.5897435897435898
